Time,NodeId,X,Y,IsLeader,IsFire
93.2,-1,821.949,559.267,0,1
93.2,-1,221.516,340.899,0,1
93.2,-1,376.362,364.923,0,1
93.2,-1,351.943,303.07,0,1
93.2,-1,473.083,300.065,0,1
93.2,-1,460.097,112.731,0,1
93.2,-1,760.132,4.77711,0,1
93.2,-1,173.663,342.51,0,1
93.2,-1,873.038,156.834,0,1
93.2,5,562.131,430.601,0,0
93.2,6,496.218,411.115,0,0
93.2,7,618.52,436.293,0,0
93.2,8,428.147,179.688,0,0
93.2,9,835.468,497.524,0,0
93.2,10,626.33,391.895,0,0
93.2,11,650.061,440.806,0,0
93.3,0,566.707,425.254,1,0
93.3,-1,821.949,559.267,0,1
93.3,-1,221.516,340.899,0,1
93.3,-1,376.362,364.923,0,1
93.3,-1,351.943,303.07,0,1
93.3,-1,473.083,300.065,0,1
93.3,-1,460.097,112.731,0,1
93.3,-1,760.132,4.77711,0,1
93.3,-1,173.663,342.51,0,1
93.3,-1,873.038,156.834,0,1
93.3,1,626.302,408.069,0,0
93.3,2,536.274,424.869,0,0
93.3,3,638.607,463.05,0,0
93.3,4,841.295,532.147,1,0
93.3,-1,821.949,559.267,0,1
93.3,-1,221.516,340.899,0,1
93.3,-1,376.362,364.923,0,1
93.3,-1,351.943,303.07,0,1
93.3,-1,473.083,300.065,0,1
93.3,-1,460.097,112.731,0,1
93.3,-1,760.132,4.77711,0,1
93.3,-1,173.663,342.51,0,1
93.3,-1,873.038,156.834,0,1
93.3,5,559.202,425.364,0,0
93.3,6,495.203,408.057,0,0
93.3,7,616.22,430.751,0,0
93.3,8,424.091,181.201,0,0
93.3,9,841.155,498.463,0,0
93.3,10,624.002,386.364,0,0
93.3,11,647.568,435.348,0,0
93.4,0,563.773,419.454,1,0
93.4,-1,821.949,559.267,0,1
93.4,-1,221.516,340.899,0,1
93.4,-1,376.362,364.923,0,1
93.4,-1,351.943,303.07,0,1
93.4,-1,473.083,300.065,0,1
93.4,-1,460.097,112.731,0,1
93.4,-1,760.132,4.77711,0,1
93.4,-1,173.663,342.51,0,1
93.4,-1,873.038,156.834,0,1
93.4,1,623.962,402.449,0,0
93.4,2,533.486,419.556,0,0
93.4,3,636.157,457.573,0,0
93.4,4,846.705,534.226,1,0
93.4,-1,821.949,559.267,0,1
93.4,-1,221.516,340.899,0,1
93.4,-1,376.362,364.923,0,1
93.4,-1,351.943,303.07,0,1
93.4,-1,473.083,300.065,0,1
93.4,-1,460.097,112.731,0,1
93.4,-1,760.132,4.77711,0,1
93.4,-1,173.663,342.51,0,1
93.4,-1,873.038,156.834,0,1
93.4,5,556.222,420.157,0,0
93.4,6,493.701,404.282,0,0
93.4,7,613.861,425.235,0,0
93.4,8,420.034,182.714,0,0
93.4,9,846.771,499.761,0,0
93.4,10,621.616,380.86,0,0
93.4,11,645.096,429.881,0,0
93.5,0,560.779,413.685,1,0
93.5,-1,821.949,559.267,0,1
93.5,-1,221.516,340.899,0,1
93.5,-1,376.362,364.923,0,1
93.5,-1,351.943,303.07,0,1
93.5,-1,473.083,300.065,0,1
93.5,-1,460.097,112.731,0,1
93.5,-1,760.132,4.77711,0,1
93.5,-1,173.663,342.51,0,1
93.5,-1,873.038,156.834,0,1
93.5,1,621.559,396.857,0,0
93.5,2,530.646,414.27,0,0
93.5,3,633.65,452.122,0,0
93.5,4,851.835,536.59,1,0
93.5,-1,821.949,559.267,0,1
93.5,-1,221.516,340.899,0,1
93.5,-1,376.362,364.923,0,1
93.5,-1,351.943,303.07,0,1
93.5,-1,473.083,300.065,0,1
93.5,-1,460.097,112.731,0,1
93.5,-1,760.132,4.77711,0,1
93.5,-1,173.663,342.51,0,1
93.5,-1,873.038,156.834,0,1
93.5,5,553.193,414.978,0,0
93.5,6,491.832,399.998,0,0
93.5,7,611.444,419.743,0,0
93.5,8,415.978,184.227,0,0
93.5,9,852.257,501.397,0,0
93.5,10,619.171,375.38,0,0
93.5,11,642.538,424.454,0,0
93.6,0,557.725,407.947,1,0
93.6,-1,821.949,559.267,0,1
93.6,-1,221.516,340.899,0,1
93.6,-1,376.362,364.923,0,1
93.6,-1,351.943,303.07,0,1
93.6,-1,473.083,300.065,0,1
93.6,-1,460.097,112.731,0,1
93.6,-1,760.132,4.77711,0,1
93.6,-1,173.663,342.51,0,1
93.6,-1,873.038,156.834,0,1
93.6,1,619.045,391.404,0,0
93.6,2,527.755,409.013,0,0
93.6,3,631.085,446.698,0,0
93.6,4,856.645,539.195,1,0
93.6,-1,821.949,559.267,0,1
93.6,-1,221.516,340.899,0,1
93.6,-1,376.362,364.923,0,1
93.6,-1,351.943,303.07,0,1
93.6,-1,473.083,300.065,0,1
93.6,-1,460.097,112.731,0,1
93.6,-1,760.132,4.77711,0,1
93.6,-1,173.663,342.51,0,1
93.6,-1,873.038,156.834,0,1
93.6,5,550.116,409.827,0,0
93.6,6,489.683,395.355,0,0
93.6,7,608.968,414.278,0,0
93.6,8,411.921,185.74,0,0
93.6,9,857.558,503.344,0,0
93.6,10,616.667,369.928,0,0
93.6,11,639.901,419.065,0,0
93.7,0,554.613,402.24,1,0
93.7,-1,821.949,559.267,0,1
93.7,-1,221.516,340.899,0,1
93.7,-1,376.362,364.923,0,1
93.7,-1,351.943,303.07,0,1
93.7,-1,473.083,300.065,0,1
93.7,-1,460.097,112.731,0,1
93.7,-1,760.132,4.77711,0,1
93.7,-1,173.663,342.51,0,1
93.7,-1,873.038,156.834,0,1
93.7,1,616.482,385.949,0,0
93.7,2,524.813,403.784,0,0
93.7,3,628.462,441.301,0,0
93.7,4,861.11,542.001,1,0
93.7,-1,821.949,559.267,0,1
93.7,-1,221.516,340.899,0,1
93.7,-1,376.362,364.923,0,1
93.7,-1,351.943,303.07,0,1
93.7,-1,473.083,300.065,0,1
93.7,-1,460.097,112.731,0,1
93.7,-1,760.132,4.77711,0,1
93.7,-1,173.663,342.51,0,1
93.7,-1,873.038,156.834,0,1
93.7,5,546.992,404.705,0,0
93.7,6,487.317,390.461,0,0
93.7,7,606.434,408.839,0,0
93.7,8,407.865,187.253,0,0
93.7,9,862.628,505.572,0,0
93.7,10,614.106,364.502,0,0
93.7,11,637.193,413.71,0,0
93.8,0,551.445,396.565,1,0
93.8,-1,821.949,559.267,0,1
93.8,-1,221.516,340.899,0,1
93.8,-1,376.362,364.923,0,1
93.8,-1,351.943,303.07,0,1
93.8,-1,473.083,300.065,0,1
93.8,-1,460.097,112.731,0,1
93.8,-1,760.132,4.77711,0,1
93.8,-1,173.663,342.51,0,1
93.8,-1,873.038,156.834,0,1
93.8,1,613.867,380.502,0,0
93.8,2,521.82,398.583,0,0
93.8,3,625.783,435.933,0,0
93.8,4,865.208,544.968,1,0
93.8,-1,821.949,559.267,0,1
93.8,-1,221.516,340.899,0,1
93.8,-1,376.362,364.923,0,1
93.8,-1,351.943,303.07,0,1
93.8,-1,473.083,300.065,0,1
93.8,-1,460.097,112.731,0,1
93.8,-1,760.132,4.77711,0,1
93.8,-1,173.663,342.51,0,1
93.8,-1,873.038,156.834,0,1
93.8,5,543.822,399.61,0,0
93.8,6,484.779,385.396,0,0
93.8,7,603.842,403.428,0,0
93.8,8,403.808,188.766,0,0
93.8,9,867.429,508.046,0,0
93.8,10,611.49,359.102,0,0
93.8,11,634.505,408.346,0,0
93.9,0,548.219,390.921,1,0
93.9,-1,821.949,559.267,0,1
93.9,-1,221.516,340.899,0,1
93.9,-1,376.362,364.923,0,1
93.9,-1,351.943,303.07,0,1
93.9,-1,473.083,300.065,0,1
93.9,-1,460.097,112.731,0,1
93.9,-1,760.132,4.77711,0,1
93.9,-1,173.663,342.51,0,1
93.9,-1,873.038,156.834,0,1
93.9,1,611.152,375.177,0,0
93.9,2,518.778,393.412,0,0
93.9,3,623.052,430.59,0,0
93.9,4,868.927,548.061,1,0
93.9,-1,821.949,559.267,0,1
93.9,-1,221.516,340.899,0,1
93.9,-1,376.362,364.923,0,1
93.9,-1,351.943,303.07,0,1
93.9,-1,473.083,300.065,0,1
93.9,-1,460.097,112.731,0,1
93.9,-1,760.132,4.77711,0,1
93.9,-1,173.663,342.51,0,1
93.9,-1,873.038,156.834,0,1
93.9,5,540.608,394.544,0,0
93.9,6,482.102,380.216,0,0
93.9,7,601.194,398.044,0,0
93.9,8,399.751,190.279,0,0
93.9,9,871.928,510.734,0,0
93.9,10,608.818,353.73,0,0
93.9,11,631.729,403.027,0,0
94,0,544.938,385.31,1,0
94,-1,821.949,559.267,0,1
94,-1,221.516,340.899,0,1
94,-1,376.362,364.923,0,1
94,-1,351.943,303.07,0,1
94,-1,473.083,300.065,0,1
94,-1,460.097,112.731,0,1
94,-1,760.132,4.77711,0,1
94,-1,173.663,342.51,0,1
94,-1,873.038,156.834,0,1
94,1,608.398,369.841,0,0
94,2,515.688,388.269,0,0
94,3,620.267,425.276,0,0
94,4,872.256,551.246,1,0
94,-1,821.949,559.267,0,1
94,-1,221.516,340.899,0,1
94,-1,376.362,364.923,0,1
94,-1,351.943,303.07,0,1
94,-1,473.083,300.065,0,1
94,-1,460.097,112.731,0,1
94,-1,760.132,4.77711,0,1
94,-1,173.663,342.51,0,1
94,-1,873.038,156.834,0,1
94,5,537.349,389.505,0,0
94,6,479.31,374.962,0,0
94,7,598.491,392.687,0,0
94,8,395.695,191.792,0,0
94,9,876.1,513.601,0,0
94,10,606.093,348.384,0,0
94,11,628.876,397.749,0,0
94.1,0,541.601,379.732,1,0
94.1,-1,821.949,559.267,0,1
94.1,-1,221.516,340.899,0,1
94.1,-1,376.362,364.923,0,1
94.1,-1,351.943,303.07,0,1
94.1,-1,473.083,300.065,0,1
94.1,-1,460.097,112.731,0,1
94.1,-1,760.132,4.77711,0,1
94.1,-1,173.663,342.51,0,1
94.1,-1,873.038,156.834,0,1
94.1,1,605.598,364.504,0,0
94.1,2,512.548,383.156,0,0
94.1,3,617.429,419.99,0,0
94.1,4,875.191,554.495,1,0
94.1,-1,821.949,559.267,0,1
94.1,-1,221.516,340.899,0,1
94.1,-1,376.362,364.923,0,1
94.1,-1,351.943,303.07,0,1
94.1,-1,473.083,300.065,0,1
94.1,-1,460.097,112.731,0,1
94.1,-1,760.132,4.77711,0,1
94.1,-1,173.663,342.51,0,1
94.1,-1,873.038,156.834,0,1
94.1,5,534.048,384.495,0,0
94.1,6,476.437,369.694,0,0
94.1,7,595.734,387.358,0,0
94.1,8,391.638,193.305,0,0
94.1,9,879.925,516.614,0,0
94.1,10,603.317,343.065,0,0
94.1,11,625.956,392.507,0,0
94.2,0,538.21,374.187,1,0
94.2,-1,821.949,559.267,0,1
94.2,-1,221.516,340.899,0,1
94.2,-1,376.362,364.923,0,1
94.2,-1,351.943,303.07,0,1
94.2,-1,473.083,300.065,0,1
94.2,-1,460.097,112.731,0,1
94.2,-1,760.132,4.77711,0,1
94.2,-1,173.663,342.51,0,1
94.2,-1,873.038,156.834,0,1
94.2,1,602.749,359.177,0,0
94.2,2,509.361,378.072,0,0
94.2,3,614.537,414.733,0,0
94.2,4,877.727,557.779,1,0
94.2,-1,821.949,559.267,0,1
94.2,-1,221.516,340.899,0,1
94.2,-1,376.362,364.923,0,1
94.2,-1,351.943,303.07,0,1
94.2,-1,473.083,300.065,0,1
94.2,-1,460.097,112.731,0,1
94.2,-1,760.132,4.77711,0,1
94.2,-1,173.663,342.51,0,1
94.2,-1,873.038,156.834,0,1
94.2,5,530.703,379.514,0,0
94.2,6,473.509,364.458,0,0
94.2,7,592.923,382.057,0,0
94.2,8,387.582,194.818,0,0
94.2,9,883.387,519.744,0,0
94.2,10,600.492,337.772,0,0
94.2,11,623.058,387.253,0,0
94.3,0,534.763,368.676,1,0
94.3,-1,821.949,559.267,0,1
94.3,-1,221.516,340.899,0,1
94.3,-1,376.362,364.923,0,1
94.3,-1,351.943,303.07,0,1
94.3,-1,473.083,300.065,0,1
94.3,-1,460.097,112.731,0,1
94.3,-1,760.132,4.77711,0,1
94.3,-1,173.663,342.51,0,1
94.3,-1,873.038,156.834,0,1
94.3,1,599.852,353.864,0,0
94.3,2,506.127,373.019,0,0
94.3,3,611.596,409.503,0,0
94.3,4,879.863,561.074,1,0
94.3,-1,821.949,559.267,0,1
94.3,-1,221.516,340.899,0,1
94.3,-1,376.362,364.923,0,1
94.3,-1,351.943,303.07,0,1
94.3,-1,473.083,300.065,0,1
94.3,-1,460.097,112.731,0,1
94.3,-1,760.132,4.77711,0,1
94.3,-1,173.663,342.51,0,1
94.3,-1,873.038,156.834,0,1
94.3,5,527.315,374.562,0,0
94.3,6,470.526,359.252,0,0
94.3,7,590.06,376.784,0,0
94.3,8,383.525,196.331,0,0
94.3,9,886.474,522.96,0,0
94.3,10,597.617,332.506,0,0
94.3,11,620.076,382.047,0,0
94.4,0,531.262,363.199,1,0
94.4,-1,821.949,559.267,0,1
94.4,-1,221.516,340.899,0,1
94.4,-1,376.362,364.923,0,1
94.4,-1,351.943,303.07,0,1
94.4,-1,473.083,300.065,0,1
94.4,-1,460.097,112.731,0,1
94.4,-1,760.132,4.77711,0,1
94.4,-1,173.663,342.51,0,1
94.4,-1,873.038,156.834,0,1
94.4,1,596.903,348.571,0,0
94.4,2,502.845,367.996,0,0
94.4,3,608.603,404.302,0,0
94.4,4,881.6,564.356,1,0
94.4,-1,821.949,559.267,0,1
94.4,-1,221.516,340.899,0,1
94.4,-1,376.362,364.923,0,1
94.4,-1,351.943,303.07,0,1
94.4,-1,473.083,300.065,0,1
94.4,-1,460.097,112.731,0,1
94.4,-1,760.132,4.77711,0,1
94.4,-1,173.663,342.51,0,1
94.4,-1,873.038,156.834,0,1
94.4,5,523.884,369.64,0,0
94.4,6,467.489,354.077,0,0
94.4,7,587.146,371.54,0,0
94.4,8,379.468,197.844,0,0
94.4,9,889.178,526.234,0,0
94.4,10,594.693,327.266,0,0
94.4,11,617.021,376.883,0,0
94.5,0,527.705,357.759,1,0
94.5,-1,821.949,559.267,0,1
94.5,-1,221.516,340.899,0,1
94.5,-1,376.362,364.923,0,1
94.5,-1,351.943,303.07,0,1
94.5,-1,473.083,300.065,0,1
94.5,-1,460.097,112.731,0,1
94.5,-1,760.132,4.77711,0,1
94.5,-1,173.663,342.51,0,1
94.5,-1,873.038,156.834,0,1
94.5,1,593.901,343.303,0,0
94.5,2,499.516,363.004,0,0
94.5,3,605.559,399.132,0,0
94.5,4,882.937,567.604,1,0
94.5,-1,821.949,559.267,0,1
94.5,-1,221.516,340.899,0,1
94.5,-1,376.362,364.923,0,1
94.5,-1,351.943,303.07,0,1
94.5,-1,473.083,300.065,0,1
94.5,-1,460.097,112.731,0,1
94.5,-1,760.132,4.77711,0,1
94.5,-1,173.663,342.51,0,1
94.5,-1,873.038,156.834,0,1
94.5,5,520.411,364.748,0,0
94.5,6,464.399,348.934,0,0
94.5,7,584.179,366.325,0,0
94.5,8,375.412,199.357,0,0
94.5,9,891.494,529.54,0,0
94.5,10,591.72,322.054,0,0
94.5,11,613.9,371.759,0,0
94.6,0,524.093,352.355,1,0
94.6,-1,821.949,559.267,0,1
94.6,-1,221.516,340.899,0,1
94.6,-1,376.362,364.923,0,1
94.6,-1,351.943,303.07,0,1
94.6,-1,473.083,300.065,0,1
94.6,-1,460.097,112.731,0,1
94.6,-1,760.132,4.77711,0,1
94.6,-1,173.663,342.51,0,1
94.6,-1,873.038,156.834,0,1
94.6,1,590.845,338.061,0,0
94.6,2,496.139,358.044,0,0
94.6,3,602.464,393.992,0,0
94.6,4,883.879,570.799,1,0
94.6,-1,821.949,559.267,0,1
94.6,-1,221.516,340.899,0,1
94.6,-1,376.362,364.923,0,1
94.6,-1,351.943,303.07,0,1
94.6,-1,473.083,300.065,0,1
94.6,-1,460.097,112.731,0,1
94.6,-1,760.132,4.77711,0,1
94.6,-1,173.663,342.51,0,1
94.6,-1,873.038,156.834,0,1
94.6,5,516.894,359.887,0,0
94.6,6,461.256,343.823,0,0
94.6,7,581.159,361.14,0,0
94.6,8,371.355,200.87,0,0
94.6,9,893.418,532.854,0,0
94.6,10,588.699,316.871,0,0
94.6,11,610.717,366.672,0,0
94.7,0,520.423,346.991,1,0
94.7,-1,821.949,559.267,0,1
94.7,-1,221.516,340.899,0,1
94.7,-1,376.362,364.923,0,1
94.7,-1,351.943,303.07,0,1
94.7,-1,473.083,300.065,0,1
94.7,-1,460.097,112.731,0,1
94.7,-1,760.132,4.77711,0,1
94.7,-1,173.663,342.51,0,1
94.7,-1,873.038,156.834,0,1
94.7,1,587.687,332.96,0,0
94.7,2,492.716,353.117,0,0
94.7,3,599.315,388.884,0,0
94.7,4,884.427,573.919,1,0
94.7,-1,821.949,559.267,0,1
94.7,-1,221.516,340.899,0,1
94.7,-1,376.362,364.923,0,1
94.7,-1,351.943,303.07,0,1
94.7,-1,473.083,300.065,0,1
94.7,-1,460.097,112.731,0,1
94.7,-1,760.132,4.77711,0,1
94.7,-1,173.663,342.51,0,1
94.7,-1,873.038,156.834,0,1
94.7,5,513.333,355.057,0,0
94.7,6,458.06,338.745,0,0
94.7,7,578.085,355.987,0,0
94.7,8,367.299,202.383,0,0
94.7,9,894.948,536.154,0,0
94.7,10,585.625,311.718,0,0
94.7,11,607.559,361.571,0,0
94.8,0,516.694,341.666,1,0
94.8,-1,821.949,559.267,0,1
94.8,-1,221.516,340.899,0,1
94.8,-1,376.362,364.923,0,1
94.8,-1,351.943,303.07,0,1
94.8,-1,473.083,300.065,0,1
94.8,-1,460.097,112.731,0,1
94.8,-1,760.132,4.77711,0,1
94.8,-1,173.663,342.51,0,1
94.8,-1,873.038,156.834,0,1
94.8,1,584.488,327.859,0,0
94.8,2,489.244,348.223,0,0
94.8,3,596.118,383.808,0,0
94.8,4,884.586,576.949,1,0
94.8,-1,821.949,559.267,0,1
94.8,-1,221.516,340.899,0,1
94.8,-1,376.362,364.923,0,1
94.8,-1,351.943,303.07,0,1
94.8,-1,473.083,300.065,0,1
94.8,-1,460.097,112.731,0,1
94.8,-1,760.132,4.77711,0,1
94.8,-1,173.663,342.51,0,1
94.8,-1,873.038,156.834,0,1
94.8,5,509.727,350.262,0,0
94.8,6,454.81,333.701,0,0
94.8,7,574.959,350.866,0,0
94.8,8,363.242,203.896,0,0
94.8,9,896.084,539.416,0,0
94.8,10,582.5,306.596,0,0
94.8,11,604.318,356.522,0,0
94.9,0,512.905,336.385,1,0
94.9,-1,821.949,559.267,0,1
94.9,-1,221.516,340.899,0,1
94.9,-1,376.362,364.923,0,1
94.9,-1,351.943,303.07,0,1
94.9,-1,473.083,300.065,0,1
94.9,-1,460.097,112.731,0,1
94.9,-1,760.132,4.77711,0,1
94.9,-1,173.663,342.51,0,1
94.9,-1,873.038,156.834,0,1
94.9,1,581.241,322.77,0,0
94.9,2,485.724,343.365,0,0
94.9,3,592.868,378.764,0,0
94.9,4,884.36,579.87,1,0
94.9,-1,821.949,559.267,0,1
94.9,-1,221.516,340.899,0,1
94.9,-1,376.362,364.923,0,1
94.9,-1,351.943,303.07,0,1
94.9,-1,473.083,300.065,0,1
94.9,-1,460.097,112.731,0,1
94.9,-1,760.132,4.77711,0,1
94.9,-1,173.663,342.51,0,1
94.9,-1,873.038,156.834,0,1
94.9,5,506.141,345.469,0,0
94.9,6,451.507,328.693,0,0
94.9,7,571.778,345.778,0,0
94.9,8,359.185,205.409,0,0
94.9,9,896.828,542.621,0,0
94.9,10,579.324,301.506,0,0
94.9,11,601.003,351.521,0,0
95,0,509.053,331.149,1,0
95,-1,821.949,559.267,0,1
95,-1,221.516,340.899,0,1
95,-1,376.362,364.923,0,1
95,-1,351.943,303.07,0,1
95,-1,473.083,300.065,0,1
95,-1,460.097,112.731,0,1
95,-1,760.132,4.77711,0,1
95,-1,173.663,342.51,0,1
95,-1,873.038,156.834,0,1
95,1,577.942,317.7,0,0
95,2,482.155,338.541,0,0
95,3,589.563,373.756,0,0
95,4,883.754,582.666,1,0
95,-1,821.949,559.267,0,1
95,-1,221.516,340.899,0,1
95,-1,376.362,364.923,0,1
95,-1,351.943,303.07,0,1
95,-1,473.083,300.065,0,1
95,-1,460.097,112.731,0,1
95,-1,760.132,4.77711,0,1
95,-1,173.663,342.51,0,1
95,-1,873.038,156.834,0,1
95,5,502.555,340.691,0,0
95,6,448.147,323.721,0,0
95,7,568.543,340.726,0,0
95,8,355.129,206.922,0,0
95,9,897.182,545.75,0,0
95,10,576.096,296.448,0,0
95,11,597.619,346.566,0,0
95.1,0,505.134,325.964,1,0
95.1,-1,821.949,559.267,0,1
95.1,-1,221.516,340.899,0,1
95.1,-1,376.362,364.923,0,1
95.1,-1,351.943,303.07,0,1
95.1,-1,473.083,300.065,0,1
95.1,-1,460.097,112.731,0,1
95.1,-1,760.132,4.77711,0,1
95.1,-1,173.663,342.51,0,1
95.1,-1,873.038,156.834,0,1
95.1,1,574.586,312.659,0,0
95.1,2,478.537,333.755,0,0
95.1,3,586.203,368.785,0,0
95.1,4,882.774,585.32,1,0
95.1,-1,821.949,559.267,0,1
95.1,-1,221.516,340.899,0,1
95.1,-1,376.362,364.923,0,1
95.1,-1,351.943,303.07,0,1
95.1,-1,473.083,300.065,0,1
95.1,-1,460.097,112.731,0,1
95.1,-1,760.132,4.77711,0,1
95.1,-1,173.663,342.51,0,1
95.1,-1,873.038,156.834,0,1
95.1,5,498.955,335.938,0,0
95.1,6,444.731,318.789,0,0
95.1,7,565.25,335.71,0,0
95.1,8,351.072,208.435,0,0
95.1,9,897.148,548.783,0,0
95.1,10,572.815,291.425,0,0
95.1,11,594.255,341.597,0,0
95.2,0,501.142,320.834,1,0
95.2,-1,821.949,559.267,0,1
95.2,-1,221.516,340.899,0,1
95.2,-1,376.362,364.923,0,1
95.2,-1,351.943,303.07,0,1
95.2,-1,473.083,300.065,0,1
95.2,-1,460.097,112.731,0,1
95.2,-1,760.132,4.77711,0,1
95.2,-1,173.663,342.51,0,1
95.2,-1,873.038,156.834,0,1
95.2,1,571.173,307.649,0,0
95.2,2,474.866,329.009,0,0
95.2,3,582.787,363.852,0,0
95.2,4,881.427,587.816,1,0
95.2,-1,821.949,559.267,0,1
95.2,-1,221.516,340.899,0,1
95.2,-1,376.362,364.923,0,1
95.2,-1,351.943,303.07,0,1
95.2,-1,473.083,300.065,0,1
95.2,-1,460.097,112.731,0,1
95.2,-1,760.132,4.77711,0,1
95.2,-1,173.663,342.51,0,1
95.2,-1,873.038,156.834,0,1
95.2,5,495.242,331.224,0,0
95.2,6,441.255,313.898,0,0
95.2,7,561.899,330.733,0,0
95.2,8,347.016,209.948,0,0
95.2,9,896.731,551.703,0,0
95.2,10,569.478,286.438,0,0
95.2,11,590.802,336.691,0,0
95.3,0,497.071,315.767,1,0
95.3,-1,821.949,559.267,0,1
95.3,-1,221.516,340.899,0,1
95.3,-1,376.362,364.923,0,1
95.3,-1,351.943,303.07,0,1
95.3,-1,473.083,300.065,0,1
95.3,-1,460.097,112.731,0,1
95.3,-1,760.132,4.77711,0,1
95.3,-1,173.663,342.51,0,1
95.3,-1,873.038,156.834,0,1
95.3,1,567.695,302.68,0,0
95.3,2,471.138,324.308,0,0
95.3,3,579.31,358.962,0,0
95.3,4,879.719,590.139,1,0
95.3,-1,821.949,559.267,0,1
95.3,-1,221.516,340.899,0,1
95.3,-1,376.362,364.923,0,1
95.3,-1,351.943,303.07,0,1
95.3,-1,473.083,300.065,0,1
95.3,-1,460.097,112.731,0,1
95.3,-1,760.132,4.77711,0,1
95.3,-1,173.663,342.51,0,1
95.3,-1,873.038,156.834,0,1
95.3,5,491.449,326.575,0,0
95.3,6,437.716,309.053,0,0
95.3,7,558.485,325.799,0,0
95.3,8,342.959,211.461,0,0
95.3,9,895.937,554.493,0,0
95.3,10,566.081,281.492,0,0
95.3,11,587.264,331.845,0,0
95.4,0,492.909,310.774,1,0
95.4,-1,821.949,559.267,0,1
95.4,-1,221.516,340.899,0,1
95.4,-1,376.362,364.923,0,1
95.4,-1,351.943,303.07,0,1
95.4,-1,473.083,300.065,0,1
95.4,-1,460.097,112.731,0,1
95.4,-1,760.132,4.77711,0,1
95.4,-1,173.663,342.51,0,1
95.4,-1,873.038,156.834,0,1
95.4,1,564.148,297.757,0,0
95.4,2,467.347,319.657,0,0
95.4,3,575.767,354.12,0,0
95.4,4,877.657,592.274,1,0
95.4,-1,821.949,559.267,0,1
95.4,-1,221.516,340.899,0,1
95.4,-1,376.362,364.923,0,1
95.4,-1,351.943,303.07,0,1
95.4,-1,473.083,300.065,0,1
95.4,-1,460.097,112.731,0,1
95.4,-1,760.132,4.77711,0,1
95.4,-1,173.663,342.51,0,1
95.4,-1,873.038,156.834,0,1
95.4,5,487.576,321.992,0,0
95.4,6,434.109,304.259,0,0
95.4,7,555.004,320.912,0,0
95.4,8,338.903,212.974,0,0
95.4,9,894.771,557.135,0,0
95.4,10,562.62,276.591,0,0
95.4,11,583.645,327.059,0,0
95.5,0,488.64,305.872,1,0
95.5,-1,821.949,559.267,0,1
95.5,-1,221.516,340.899,0,1
95.5,-1,376.362,364.923,0,1
95.5,-1,351.943,303.07,0,1
95.5,-1,473.083,300.065,0,1
95.5,-1,460.097,112.731,0,1
95.5,-1,760.132,4.77711,0,1
95.5,-1,173.663,342.51,0,1
95.5,-1,873.038,156.834,0,1
95.5,1,560.521,292.89,0,0
95.5,2,463.486,315.064,0,0
95.5,3,572.15,349.333,0,0
95.5,4,875.252,594.205,1,0
95.5,-1,821.949,559.267,0,1
95.5,-1,221.516,340.899,0,1
95.5,-1,376.362,364.923,0,1
95.5,-1,351.943,303.07,0,1
95.5,-1,473.083,300.065,0,1
95.5,-1,460.097,112.731,0,1
95.5,-1,760.132,4.77711,0,1
95.5,-1,173.663,342.51,0,1
95.5,-1,873.038,156.834,0,1
95.5,5,483.622,317.48,0,0
95.5,6,430.425,299.523,0,0
95.5,7,551.446,316.08,0,0
95.5,8,334.846,214.487,0,0
95.5,9,893.239,559.614,0,0
95.5,10,559.087,271.742,0,0
95.5,11,579.942,322.338,0,0
95.6,0,484.236,301.091,1,0
95.6,-1,821.949,559.267,0,1
95.6,-1,221.516,340.899,0,1
95.6,-1,376.362,364.923,0,1
95.6,-1,351.943,303.07,0,1
95.6,-1,473.083,300.065,0,1
95.6,-1,460.097,112.731,0,1
95.6,-1,760.132,4.77711,0,1
95.6,-1,173.663,342.51,0,1
95.6,-1,873.038,156.834,0,1
95.6,1,556.805,288.092,0,0
95.6,2,459.542,310.543,0,0
95.6,3,568.548,344.535,0,0
95.6,4,872.513,595.917,1,0
95.6,-1,821.949,559.267,0,1
95.6,-1,221.516,340.899,0,1
95.6,-1,376.362,364.923,0,1
95.6,-1,351.943,303.07,0,1
95.6,-1,473.083,300.065,0,1
95.6,-1,460.097,112.731,0,1
95.6,-1,760.132,4.77711,0,1
95.6,-1,173.663,342.51,0,1
95.6,-1,873.038,156.834,0,1
95.6,5,479.577,313.049,0,0
95.6,6,426.653,294.857,0,0
95.6,7,547.802,311.314,0,0
95.6,8,330.789,216,0,0
95.6,9,891.349,561.912,0,0
95.6,10,555.468,266.956,0,0
95.6,11,576.231,317.623,0,0
95.7,0,479.648,296.487,1,0
95.7,-1,821.949,559.267,0,1
95.7,-1,221.516,340.899,0,1
95.7,-1,376.362,364.923,0,1
95.7,-1,351.943,303.07,0,1
95.7,-1,473.083,300.065,0,1
95.7,-1,460.097,112.731,0,1
95.7,-1,760.132,4.77711,0,1
95.7,-1,173.663,342.51,0,1
95.7,-1,873.038,156.834,0,1
95.7,1,552.98,283.382,0,0
95.7,2,455.412,306.19,0,0
95.7,3,564.955,339.729,0,0
95.7,4,869.449,597.394,1,0
95.7,-1,821.949,559.267,0,1
95.7,-1,221.516,340.899,0,1
95.7,-1,376.362,364.923,0,1
95.7,-1,351.943,303.07,0,1
95.7,-1,473.083,300.065,0,1
